num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,428032,427040,428032,427040,1024,1024,428032,1024,428032,False,0,418,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-44-43,1667123083,1.2831478118896484,605.3143956661224,152388,ip-10-0-33-41,10.0.33.41,605.3143956661224,0,418,3.7892162799835205,53.568701429345346,46.507931852642905,50.13125596642035,10.0,10,0,100,100,100,0,0,428032,427040,428032,427040,428032,835,nan,nan,nan,nan,0,0,[],[],32.391,0.128,250079.612,2.719,11770.284,0.024,428032,427040,428032,427040,428032,835,11.600000000000001,6.2,"[51.502275939736904, 53.568701429345346, 46.507931852642905, 47.112053191385435, 48.95399971702993, 48.21143273454065, 53.11615266758085, 51.79340033480654, 51.03739234309496, 49.50921945403996]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.717742848420827,0.76001232478759,0.07327555275451612,0.4226855463292741,0.0,[],[],"[-0.94833374  1.6683044  -2.5208435  -0.94833374 -0.611971   -0.38076782
 -0.86102295  2.534546   -2.5208435  -1.7457275   2.1436005  -0.76119816
 -1.8808594  -2.049469    0.6638117   0.48223877 -0.22009277  0.11562347
  0.93271637 -3.8786316   2.0973206   2.350174   -0.5042114   0.93271637
  0.93271637 -0.49458313  2.1047668  -1.5285645  -0.76119816 -0.83898926
 -2.7247486  -0.86102295]",32.0,0.0005000000237487257,147.4719,0.5745125,304.41263,-0.3150899
0,nan,nan,nan,nan,0,0,0,429056,428064,429056,428064,1024,1024,429056,1024,429056,False,0,419,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-44-45,1667123085,1.5407476425170898,606.8551433086395,152388,ip-10-0-33-41,10.0.33.41,606.8551433086395,0,419,3.7892162799835205,69.78664536224284,57.64565020489631,64.15189696819851,10.0,10,0,100,100,100,0,0,429056,428064,429056,428064,429056,837,nan,nan,nan,nan,0,0,[],[],38.957,0.16,199550.592,3.259,9817.912,0.03,429056,428064,429056,428064,429056,837,30.5,6.2,"[62.04443864013952, 69.78664536224284, 63.245084248375704, 67.42001445661451, 62.729219540354585, 67.98846543579417, 57.7834985146831, 64.29078412524034, 57.64565020489631, 68.58516915364409]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7178653802983455,0.7601056513514672,0.07328768396248966,0.42277053757808175,0.0,[],[],"[-2.2196655  -2.0829773  -0.5495148  -3.4519958   0.6967163  -0.16562653
  2.3307343  -0.3985901  -0.16562653 -0.5423279  -2.0084534  -3.4243164
 -1.2998246  -2.0084534  -1.8275757  -3.347992    0.3421631  -0.3217926
 -0.6807556  -0.31896973 -1.079956   -0.60913086 -3.4243164   0.20959473
 -3.0375366  -1.6234741  -1.2998246  -1.518158    0.20959473  2.2297058
 -1.2001343   0.0322876 ]",32.0,0.0005000000237487257,210.17831,-0.14296532,316.38358,-1.017381
0,nan,nan,nan,nan,0,0,0,430080,429088,430080,429088,1024,1024,430080,1024,430080,False,0,420,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-44-46,1667123086,1.5222394466400146,608.3773827552795,152388,ip-10-0-33-41,10.0.33.41,608.3773827552795,0,420,3.7892162799835205,74.6213043493173,56.388889815281246,65.77562711313142,10.0,10,0,100,100,100,0,0,430080,429088,430080,429088,430080,839,nan,nan,nan,nan,0,0,[],[],39.98,0.153,209159.62,3.239,9879.993,0.037,430080,429088,430080,429088,430080,839,43.26666666666667,6.2,"[67.64258455268343, 69.41229546384922, 69.16663147913083, 62.65249345560538, 56.388889815281246, 67.11323095776932, 60.47543769703045, 69.76367958913605, 60.51972377151106, 74.6213043493173]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.717813928729963,0.7601694074041154,0.07329790118943992,0.42283954780665634,0.0,[],[],"[ 0.26195526  0.5925293   2.7526703  -0.6628418   1.4266357   0.8322754
 -0.49778748  0.26940918  0.52853394  1.8099518  -0.49778748  0.8322754
  1.8601532   0.37231445  3.0447922   0.4893341   2.2362823   2.1582031
  1.6030121   1.2722626   3.8970108  -0.6307068   1.8601532   0.3116455
  3.9538727   1.9845886   2.7526703   1.0394592   2.386612    0.8322754
  4.142029    0.81394386]",32.0,0.0005000000237487257,207.70761,17.82877,321.9626,1.3758664
0,nan,nan,nan,nan,0,0,0,431104,430112,431104,430112,1024,1024,431104,1024,431104,False,0,421,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-44-48,1667123088,1.4079020023345947,609.7852847576141,152388,ip-10-0-33-41,10.0.33.41,609.7852847576141,0,421,3.7892162799835205,78.31256463125601,59.17782164026491,68.59818476508687,10.0,10,0,100,100,100,0,0,431104,430112,431104,430112,431104,841,nan,nan,nan,nan,0,0,[],[],32.915,0.132,243015.984,2.852,11221.186,0.027,431104,430112,431104,430112,431104,841,35.55,6.2,"[64.83376097472262, 66.83437230323725, 73.35439948296226, 59.17782164026491, 68.52115384498347, 78.31256463125601, 68.98151859450368, 66.85524501560705, 66.7897623499734, 72.321248813358]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7173254235912476,0.7599499986668992,0.07328365662356108,0.4227635684946292,0.0,[],[],"[-8.565491    1.8320007  -3.2839813  -3.3485107   0.6712265  -0.65696716
 -1.8822632  -6.0869293  -9.450912   -1.9067688  -3.436554   -2.8742676
 -2.4960632   1.3000003  -3.3384857  -0.90289307 -3.116455   -4.5751343
 -0.4550171  -3.4760742  -4.7425385   2.0185928  -9.457626    0.38029003
 -0.4550171  -2.7319946  -3.6568756  -3.8768768   0.07781982 -0.41690063
 -4.7425385  -2.8742676 ]",32.0,0.0005000000237487257,216.63629,2.4568596,315.93942,-2.7039835
0,nan,nan,nan,nan,0,0,0,432128,431136,432128,431136,1024,1024,432128,1024,432128,False,0,422,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-44-50,1667123090,1.9810736179351807,611.7663583755493,152388,ip-10-0-33-41,10.0.33.41,611.7663583755493,0,422,3.7892162799835205,72.62084565726848,57.006743897545455,66.32121578698553,10.0,10,0,100,100,100,0,0,432128,431136,432128,431136,432128,843,nan,nan,nan,nan,0,0,[],[],39.115,0.166,193007.949,3.263,9807.223,0.03,432128,431136,432128,431136,432128,843,38.699999999999996,6.2,"[70.95537193459224, 72.62084565726848, 67.05558848601594, 57.006743897545455, 64.26024581589274, 60.96857213753122, 72.29624950933791, 70.77102423368657, 61.13112368574197, 66.14639251224277]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7269283603010055,0.7600872887415032,0.07329273330089349,0.42283446587492757,0.0,[],[],"[ 0.6028061   0.04275513 -0.8938446  -0.3957367  -0.3957367  -0.73083496
  2.5061035  -0.08183873 -2.8902283   0.7625427   2.9707031   1.0586243
 -0.74139786  1.1279907  -1.3050842   0.93096924  1.2226257  -0.9185791
  2.9707031  -0.6512146  -0.00992584  8.03273     1.8547821   0.7561035
  1.1279907  -0.6675873  -1.4021301   1.5370789  -0.41130066 -0.3184204
 -0.32247925 -0.01000977]",32.0,0.0005000000237487257,190.69244,1.2538719,322.49762,0.4799425
0,nan,nan,nan,nan,0,0,0,433152,432160,433152,432160,1024,1024,433152,1024,433152,False,0,423,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-44-52,1667123092,1.5860366821289062,613.3523950576782,152388,ip-10-0-33-41,10.0.33.41,613.3523950576782,0,423,3.7892162799835205,73.62553150122933,61.862163860118045,67.51471395854423,10.0,10,0,100,100,100,0,0,433152,432160,433152,432160,433152,845,nan,nan,nan,nan,0,0,[],[],38.61,0.152,210273.74,3.164,10113.992,0.029,433152,432160,433152,432160,433152,845,43.45,6.2,"[64.07839817413837, 61.862163860118045, 64.39104770016928, 66.96993671627425, 73.62553150122933, 66.52727408906914, 72.00978829308816, 68.2385716695155, 71.22155700998249, 66.22287057185775]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.726963213382242,0.7602071506199675,0.07330382429102951,0.4228998596190684,0.0,[],[],"[-0.17367554 -5.4791718  -1.9075928  -7.7751923  -2.109932   -2.5388947
 -5.4791718   0.44381714 -3.5357895  -5.607544   -8.522232   -4.1445007
 -5.329567   -3.8321075  -5.4791718  -1.9075928  -2.6033325  -2.1220703
 -1.0422058  -2.7948914  -1.534378   -0.17367554 -1.4648438  -3.7918854
 -1.1250305  -2.8879223  -1.534378   -2.1450958  -3.7099     -5.9496307
 -2.6674213  -1.1651001 ]",32.0,0.0005000000237487257,196.05157,-1.5522118,320.89377,-3.127815
0,nan,nan,nan,nan,0,0,0,434176,433184,434176,433184,1024,1024,434176,1024,434176,False,0,424,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-44-53,1667123093,1.291163444519043,614.6435585021973,152388,ip-10-0-33-41,10.0.33.41,614.6435585021973,0,424,3.7892162799835205,73.50332731916097,63.30430501226844,67.93530045198374,10.0,10,0,100,100,100,0,0,434176,433184,434176,433184,434176,847,nan,nan,nan,nan,0,0,[],[],32.064,0.127,251815.625,2.541,12592.199,0.022,434176,433184,434176,433184,434176,847,25.9,6.2,"[73.50332731916097, 67.26353931272038, 70.16965949656993, 70.09877922663196, 64.0311182115449, 63.30430501226844, 63.87569826523773, 71.85219828440259, 67.15458016659014, 68.0997992247103]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7262784853478863,0.7599583352720655,0.07328760854191566,0.42279089220554,0.0,[],[],"[ -0.34994507  -4.414337     1.9352417   -3.7703705    2.715248
   2.495346     0.36186218   0.22103882   0.80488586   2.5863495
   1.9352417    1.9585876    0.9165039    2.0545673    2.907631
  -4.414337     1.9585876    5.5559235    3.5431366  -10.570633
   2.5863495    3.11615      6.6612244    2.3065186   -0.4569702
   0.6090164    1.2574158    0.337677     1.0501099    0.2695465
   1.747406     2.1838531 ]",32.0,0.0005000000237487257,207.47525,21.439352,328.6339,0.9405883
0,nan,nan,nan,nan,0,0,0,435200,434208,435200,434208,1024,1024,435200,1024,435200,False,0,425,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-44-54,1667123094,1.4204797744750977,616.0640382766724,152388,ip-10-0-33-41,10.0.33.41,616.0640382766724,0,425,3.7892162799835205,58.460030064818405,45.33925707393526,51.51454714106708,10.0,10,0,100,100,100,0,0,435200,434208,435200,434208,435200,849,nan,nan,nan,nan,0,0,[],[],36.639,0.158,203083.262,2.994,10689.274,0.023,435200,434208,435200,434208,435200,849,19.450000000000003,6.2,"[53.84462715182113, 46.84076679667983, 58.460030064818405, 47.28493565938437, 45.33925707393526, 47.05956074588771, 57.936066989375504, 51.21018963431362, 57.1677439751838, 50.00229331927118]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7263095089021658,0.7600364246154341,0.0732963538047008,0.4228498259111505,0.0,[],[],"[ 0.6020813  -0.54641724 -0.6084595   0.41815186  0.8577881  -2.4779968
  0.9184265  -1.5985718   0.9184265  -2.4779968  -1.2427063   0.9184265
  1.2124939   2.0238113   2.7528915   1.4762573  -2.5542755  -2.3632812
 -0.3273468   0.82315063 -4.5790405   0.28086853  0.03607178  2.7973633
 -0.16357422 -1.5985718   0.82315063  0.6020813   1.4926147  -2.5107117
  0.8898697   1.1735306 ]",32.0,0.0005000000237487257,246.34067,75.53885,336.4502,-0.06348419
0,nan,nan,nan,nan,0,0,0,436224,435232,436224,435232,1024,1024,436224,1024,436224,False,0,426,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-44-56,1667123096,1.5666100978851318,617.6306483745575,152388,ip-10-0-33-41,10.0.33.41,617.6306483745575,0,426,3.7892162799835205,58.87664922056058,46.46605673097881,51.93470785067418,10.0,10,0,100,100,100,0,0,436224,435232,436224,435232,436224,851,nan,nan,nan,nan,0,0,[],[],37.983,0.151,212437.05,3.147,10169.165,0.031,436224,435232,436224,435232,436224,851,43.666666666666664,6.2,"[56.58034681423177, 51.90350521912939, 58.87664922056058, 46.46605673097881, 51.79246411860222, 56.12118767522836, 50.24558731341474, 51.74730549681277, 48.56057371306849, 47.053402204714594]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.726401534702506,0.7601876412307469,0.07330559527957102,0.42290475563763347,0.0,[],[],"[-0.7467804   4.154297   -0.7467804  -4.8804016  -6.127655    1.9968109
  1.2865143  -5.9907837   0.66488266 -4.5758057   1.3554077   0.37820435
  2.4282074  -3.4666443  -3.6754608   4.77433     6.287712   -1.8142242
  7.0028     -1.2896576   2.1829987   4.512536    3.5302582   1.4097137
 -4.5758057   2.2804985   5.3464813   0.37820435  0.14111328  3.8715057
  7.5726852   6.157509  ]",32.0,0.0005000000237487257,166.70609,5.6693954,309.55777,0.93195844
0,nan,nan,nan,nan,0,0,0,437248,436256,437248,436256,1024,1024,437248,1024,437248,False,0,427,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-44-58,1667123098,1.4677419662475586,619.098390340805,152388,ip-10-0-33-41,10.0.33.41,619.098390340805,0,427,3.7892162799835205,56.278490957932895,45.24603850834972,50.41320959136368,10.0,10,0,100,100,100,0,0,437248,436256,437248,436256,437248,853,nan,nan,nan,nan,0,0,[],[],36.226,0.147,217921.299,3.037,10535.309,0.026,437248,436256,437248,436256,437248,853,39.65,6.2,"[55.40004313542822, 47.04513901030971, 47.30365951771064, 52.3497571707344, 54.35592450688988, 46.946284226011834, 47.55217847202889, 56.278490957932895, 51.65458040824062, 45.24603850834972]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7257426422191322,0.7599601840300654,0.07328490530204188,0.42279700574510615,0.0,[],[],"[-0.43775177 -1.3909149  -2.406189   -3.4947815  -4.0128937   0.34631348
  2.7626724  -1.8377991   0.34631348  1.1168213   0.34295654  1.0244904
  2.3113403  -0.21292388 -0.4931717  -2.839386    1.9403534   0.80815125
 -1.0480347   0.34631348  1.148819    0.3072052   0.6031189  -0.7816162
 -2.406189    2.0850868   0.20358276 -0.37831116  0.3072052   5.350937
  0.8944702   0.11984253]",32.0,0.0005000000237487257,189.45067,0.9439354,316.83725,0.019563466
0,nan,nan,nan,nan,0,0,0,438272,437280,438272,437280,1024,1024,438272,1024,438272,False,0,428,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-44-59,1667123099,1.2964260578155518,620.3948163986206,152388,ip-10-0-33-41,10.0.33.41,620.3948163986206,0,428,3.7892162799835205,75.94408013645304,46.040244128511844,59.64499344964911,10.0,10,0,100,100,100,0,0,438272,437280,438272,437280,438272,855,nan,nan,nan,nan,0,0,[],[],31.412,0.126,254296.567,2.488,12859.553,0.021,438272,437280,438272,437280,438272,855,12.3,6.2,"[50.25458695889719, 71.85917185472073, 47.50017563257203, 53.75433064761867, 54.88824065973291, 72.09933645916544, 46.040244128511844, 75.94408013645304, 53.565821698739086, 70.54394632008012]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7250827956329438,0.7597628894446818,0.0732728124308237,0.4226961653019952,0.0,[],[],"[ 1.3335571   3.8639526   1.1236267   0.6855774  -4.439636    7.476227
  3.237976    3.3024292  -7.0205383  -0.7391968   2.7269745  -0.56695557
  9.077286    1.4061432  -0.56695557  2.3858948  -0.3445282   1.5957184
  5.9844055   2.7269745  -0.90252686 -0.48365784  1.1082764   1.9925537
 -1.0917969   1.7872467   2.892088    1.5957184   2.557434   -0.2305069
  1.5957184   1.9925537 ]",32.0,0.0005000000237487257,200.1128,6.983639,323.7002,1.4394386
0,nan,nan,nan,nan,0,0,0,439296,438304,439296,438304,1024,1024,439296,1024,439296,False,0,429,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-00,1667123100,1.438981294631958,621.8337976932526,152388,ip-10-0-33-41,10.0.33.41,621.8337976932526,0,429,3.7892162799835205,75.44399658451168,45.8711747490915,54.83398086449644,10.0,10,0,100,100,100,0,0,439296,438304,439296,438304,439296,857,nan,nan,nan,nan,0,0,[],[],39.644,0.154,207703.076,3.318,9643.741,0.027,439296,438304,439296,438304,439296,857,22.450000000000003,6.2,"[52.018333090863834, 75.44399658451168, 46.933186687724465, 45.8711747490915, 47.966144573370386, 51.0583171165393, 73.78657993684061, 47.26879261464988, 56.958879937373894, 51.03440335399872]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.725328921415887,0.7598736895200231,0.07328668459515279,0.4228052094067114,0.0,[],[],"[-0.32495117 -0.42877197 -2.4873047  -1.4079895   0.46796334 -3.8588257
 -0.14393616  0.24362183 -3.3702393  -2.4873047   0.31898117 -3.3702393
 -1.321991    0.0791626  -2.3238068  -0.0917511   2.8611755  -0.01164246
 -0.01164246 -0.3981018   1.2388306   3.6298676   0.46796334  0.0791626
  2.3724976  -0.7030945  -1.0391846  -3.3702393  -1.252449    1.3316956
  0.46454036 -0.9449158 ]",32.0,0.0005000000237487257,215.1326,1.6248226,328.48148,-0.49352872
0,nan,nan,nan,nan,0,0,0,440320,439328,440320,439328,1024,1024,440320,1024,440320,False,0,430,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-02,1667123102,1.6783945560455322,623.5121922492981,152388,ip-10-0-33-41,10.0.33.41,623.5121922492981,0,430,3.7892162799835205,76.44444158261585,57.93204877756426,66.37872348578234,10.0,10,0,100,100,100,0,0,440320,439328,440320,439328,440320,859,nan,nan,nan,nan,0,0,[],[],41.235,0.145,220752.842,3.383,9458.747,0.031,440320,439328,440320,439328,440320,859,43.2,6.25,"[64.56067496019419, 74.34061856772571, 63.98450288146689, 70.254292382655, 58.96140459456777, 64.21240708409942, 63.78865618255951, 57.93204877756426, 76.44444158261585, 69.30818784437503]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7255981374165619,0.7600449913615546,0.07329928354064723,0.4228986320638432,0.0,[],[],"[ 1.2029343  -0.26220703  0.7602997   0.38134766 -0.6156006  -1.6952362
 -0.853302   -0.4363098   0.7602997  -0.853302   -0.6279087  -1.3641357
  1.413208    0.11987305 -1.1286926  -1.6952362  -2.8197174  -0.8258066
 -0.85720825 -0.75146484 -0.6584091   0.49071503  0.06642151  0.13615417
 -0.5120239  -0.68573    -0.8838806  -0.97509766 -0.85720825  3.1562424
 -0.04353333 -0.78048706]",32.0,0.0005000000237487257,206.78046,3.4636421,331.79965,-0.36546883
0,nan,nan,nan,nan,0,0,0,441344,440352,441344,440352,1024,1024,441344,1024,441344,False,0,431,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-04,1667123104,1.5735688209533691,625.0857610702515,152388,ip-10-0-33-41,10.0.33.41,625.0857610702515,0,431,3.7892162799835205,55.39517874195033,46.06936807196708,50.84481100364728,10.0,10,0,100,100,100,0,0,441344,440352,441344,440352,441344,861,nan,nan,nan,nan,0,0,[],[],38.081,0.156,204850.012,3.341,9577.882,0.029,441344,440352,441344,440352,441344,861,43.833333333333336,6.3,"[55.39517874195033, 46.06936807196708, 47.52547043110294, 47.03012063896177, 55.32445398521732, 54.40683897756729, 48.63787122708189, 52.84405980122055, 47.346350375774485, 53.868397785629234]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7255762746800336,0.7601037594877161,0.07330825612543963,0.42294767245275866,0.0,[],[],"[-1.4204712  -0.95318604 -0.8686371  -2.1054993   0.16880226  1.0867558
 -1.9592361   1.0867558  -0.44511414 -0.7427368  -0.91561127 -1.1300659
  0.10557556 -1.8615723   1.0867558  -0.95318604  0.10641479 -1.9343262
 -2.317688   -1.3151855  -0.17360687  0.10557556 -0.6911926  -0.48086548
 -2.0799103  -1.9592361  -0.52415466 -1.003952   -0.17360687 -0.16270447
 -3.6096497  -1.7999802 ]",32.0,0.0005000000237487257,168.20047,5.1783066,333.00354,-0.8698356
0,nan,nan,nan,nan,0,0,0,442368,441376,442368,441376,1024,1024,442368,1024,442368,False,0,432,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-05,1667123105,1.2996275424957275,626.3853886127472,152388,ip-10-0-33-41,10.0.33.41,626.3853886127472,0,432,3.7892162799835205,56.70458852002645,45.22854497543563,49.667504556397034,10.0,10,0,100,100,100,0,0,442368,441376,442368,441376,442368,863,nan,nan,nan,nan,0,0,[],[],31.565,0.126,254682.596,2.515,12721.818,0.021,442368,441376,442368,441376,442368,863,15.350000000000001,6.3,"[54.188342542135864, 46.03762066539707, 56.70458852002645, 48.49284857487578, 49.019112430811134, 45.22854497543563, 51.28466995898438, 46.25809352117554, 47.792401589466536, 51.66882278566198]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7249912015955935,0.7598766565670563,0.07329594523003662,0.42285528125808425,0.0,[],[],"[ 3.2557983   2.4162445  -1.4933472   4.2915344  -6.452545    1.9666748
  2.2812958   1.7635193   2.4830322  -3.2080307   1.7864075   5.0075684
  3.673462    1.9330444  -2.939087   -0.13912964  0.63790894  2.800888
  1.0186462   2.7941074   1.0186462   3.0635986  -1.9645538   2.3883686
  1.9666748  -0.5687332   3.575653    2.134697    2.3997803   1.327301
  2.8527985   1.704956  ]",32.0,0.0005000000237487257,180.30377,4.327957,335.31732,1.3680369
0,nan,nan,nan,nan,0,0,0,443392,442400,443392,442400,1024,1024,443392,1024,443392,False,0,433,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-07,1667123107,1.429490566253662,627.8148791790009,152388,ip-10-0-33-41,10.0.33.41,627.8148791790009,0,433,3.7892162799835205,57.503236815389684,45.68001026385598,52.28378724523636,10.0,10,0,100,100,100,0,0,443392,442400,443392,442400,443392,865,nan,nan,nan,nan,0,0,[],[],37.815,0.143,223584.421,3.315,9652.341,0.027,443392,442400,443392,442400,443392,865,28.45,6.3,"[50.85076552404068, 55.75642810920973, 54.3930522204834, 53.499567207666274, 57.503236815389684, 45.68001026385598, 51.518452163593494, 46.584881815738115, 57.08627788747596, 49.96520044491041]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.725085791846417,0.7599116291218726,0.073302411853583,0.4229198104831265,0.0,[],[],"[ 1.0694122   1.7539005  -0.11135864  3.5417633   0.9794769   0.38119507
  1.1117859   3.692627    0.17016602  1.0719528   1.7539005   3.8934326
  2.5613708   1.2702026   1.8444977   0.32310486  1.6802979   2.501793
  1.4521484   1.5841217   2.501793    1.1732483   1.3538208   0.8267975
  1.2080994   0.96915245  2.2639008   2.6194916   3.0590363   3.4683533
  1.7539005  -0.11135864]",32.0,0.0005000000237487257,151.47285,5.8454514,316.94202,1.6753758
0,nan,nan,nan,nan,0,0,0,444416,443424,444416,443424,1024,1024,444416,1024,444416,False,0,434,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-08,1667123108,1.5151381492614746,629.3300173282623,152388,ip-10-0-33-41,10.0.33.41,629.3300173282623,0,434,3.7892162799835205,57.3048730439158,46.206846926085106,51.44938389690994,10.0,10,0,100,100,100,0,0,444416,443424,444416,443424,444416,867,nan,nan,nan,nan,0,0,[],[],39.031,0.151,211633.125,3.264,9802.925,0.029,444416,443424,444416,443424,444416,867,44.2,6.3,"[50.207272519843656, 57.3048730439158, 54.12724536344195, 51.652100215514366, 52.16613871749187, 46.206846926085106, 50.04392331215898, 52.73113150462622, 47.90675056517499, 52.1475568008465]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7246563438281401,0.7598426044763216,0.0732989386038221,0.4228667694754168,0.0,[],[],"[ 0.22303772 -0.04986572 -0.61177444  2.39859     1.469574   -0.2250061
  1.4651489   0.7424011   0.1053009   1.9264984   0.1319809  -0.2250061
 -1.3387642   2.2816925   1.3888016   1.8746948   2.3682709   3.151825
  2.1633148   1.0780716  -0.22735596  0.9007263   0.10269928  2.39859
  1.6726074  -1.3387642  -1.2785034   2.7708435   3.7335205   2.2816925
  1.1425018   0.79422   ]",32.0,0.0005000000237487257,184.69003,32.587822,322.3785,1.0397364
0,nan,nan,nan,nan,0,0,0,445440,444448,445440,444448,1024,1024,445440,1024,445440,False,0,435,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-10,1667123110,1.2908961772918701,630.6209135055542,152388,ip-10-0-33-41,10.0.33.41,630.6209135055542,0,435,3.7892162799835205,58.61568238198848,46.56165074022797,52.28004408187373,10.0,10,0,100,100,100,0,0,445440,444448,445440,444448,445440,869,nan,nan,nan,nan,0,0,[],[],32.262,0.125,256826.881,2.48,12902.077,0.02,445440,444448,445440,444448,445440,869,17.25,6.3,"[47.138182664431646, 51.12191002200755, 48.96037827028897, 58.61568238198848, 55.466222101773866, 58.08921773432199, 52.727614759221815, 57.3805826376208, 46.73899950685423, 46.56165074022797]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7240541655042663,0.7596343570061271,0.07328994027340742,0.42277132652838506,0.0,[],[],"[-0.6391983  -2.5160675  -1.7554016  -1.7554016   0.22746277 -1.2827377
 -2.4706116  -1.4745636  -2.9383545  -2.0554934  -2.7915497  -1.8401566
 -1.6736145  -3.1231537  -0.6391983  -1.2795868  -0.84332275 -1.0909882
 -0.9472885  -0.22345161 -5.2477875  -0.7030945  -1.6751099  -2.8633423
 -1.0909882  -2.5802002  -2.0722046  -1.0909882  -4.7144012  -2.0722046
 -3.561676   -0.81844914]",32.0,0.0005000000237487257,167.70453,0.7154007,318.21207,-1.8625976
